Question,Answer,meta
How many blondes does it take to screw in a lightbulb?,5 1 to hold the bulb and 4 to spin the ladder.,"type:tradlightbulb,"
How many cops does it take to change a light bulb?,They don't.  They just beat the room for being black.,"type:tradlightbulb,"
How many clickbait articles does it take to change a lightbulb?,The answer may shock you.,"type:tradlightbulb,"
How many black live matters protester does it take to screw in a light bulb?,no one knows it was too dark to see them.,"type:tradlightbulb,"
How many eye doctors does it take to change a lightbulb?,"One, or two? One, or two? ","type:tradlightbulb,"
How many communists does it take to change a light bulb?,"Two. One guy to screw in the light bulb, and the other guy to shoot him if he doesn't do it right.","type:tradlightbulb,"
How many stockholders does it take to change a lightbulb?,"Two. One to take out the bulb and drop it, and the other to try and sell it before it crashes.","type:tradlightbulb,"
How many programmers does it take to change a light bulb?,None. That's a hardware problem.,"type:tradlightbulb,"
How many Trump supporters does it take to change a lightbulb?,"Look, we can change the lightbulb. That I will tell you. We're changing it, ok? And I understand what you're saying, I hear it all the time. People call me and say ""Is the lightbulb really dead?"". Thats what they are asking me, its unbelievable. The lightbulb is in big trouble, that I can tell you. But we are going to change it. ","type:tradlightbulb,"
How many suh dudes does it take to screw in a lightbulb?,"None 'cause it's already lit, fam. ","type:tradlightbulb,"
How many r/jokes redditors does it take to change a lightbulb?,"Answer is 2. One to change the lightbulb while the other screams ""REPOST""","type:tradlightbulb,"
How many feminists does it take to change a lightbulb?,"Don't be silly, feminists can't change anything!","type:tradlightbulb,"
How many Gordon Ramseys does it take to change a lightbulb?,"None, he lets the knives do the work ","type:tradlightbulb,"
How many police officers does it take to screw in a lightbulb?,"None. They just beat the room, because it's black.","type:tradlightbulb,"
How many Mexicans does it take to change a lightbulb in Texas?,They can't. There's a wall.,"type:tradlightbulb,"
How many isolationists does it take to screw in a lightbulb?,"None, they prefer to live in the dark. ","type:tradlightbulb,"
How many feminists does it take to change a light bulb?,"6  3 to change the bulb, 2 to explain why men have always done it wrong and 1 on her period.","type:tradlightbulb,"
How many Jews does it take to screw in a lightbulb?,"Not sure, but that is definitely the smell of burning flesh. ","type:tradlightbulb,"
How many Freudian psychologists does it take to screw in a light bulb?,"2:  One to screw in the bulb, and one to hold the penis... LADDER, I MEAN LADDER!","type:tradlightbulb,"
"How many ""suh dudes"" does it take to screw in a light bulb?",None. It's already lit fam.,"type:tradlightbulb,"
How many cops does it take to change a lightbulb?,None. They'll just beat the room for being black,"type:tradlightbulb,"
How many buddhists does it take to screw in a lightbulb?,"None, they enlighten themselves.","type:tradlightbulb,"
How many optometrists does it take to change a lightbulb?,One? Or two?,"type:tradlightbulb,"
How many children does it take to change a lightbulb?,I don't need a lightbulb when I have the furnace ready.,"type:tradlightbulb,"
How many flies does it take to screw in a lightbulb?,"Just two, how did they get in there anyway?","type:tradlightbulb,"
How many Mexicans does it take to screw in a lightbulb?,Just Juan ,"type:tradlightbulb,"
How many bronze players do you need to change a lightbulb?,None. They can't climb the ladder. ,"type:tradlightbulb,"
How many Trump supporters does t take to change a light bulb?,"None, they'll just make the Mexicans do it. ","type:tradlightbulb,"
How many Anti-Vaxxers does it take to screw in a light bulb?,"As a mother, I choose not to screw it in. Light bulbs are dangerous weapons created by the Soviet Union, and I will not screw it in; it could severely hurt my child. As everyone knows, light bulbs are the principle source of autism in this world, and I have to take a stand on it.","type:tradlightbulb,"
How many people does it take to change a lightbulb in a monastery?,Nun.,"type:tradlightbulb,"
How many introverts does it take to screw in a lightbulb?,Why does it have to be a group activity?,"type:tradlightbulb,"
How many babysitters does it take to change a light bulb?,Are you joking? They can't even change a dirty diaper!,"type:tradlightbulb,"
How many kidnapped children does it take to change a lightbulb?,The parents would love to know.,"type:tradlightbulb,"
How many ameobas does it take to screw in a lightbulb?,"One. No, two! No, four! No, eight! No, sixteen! No, thirty-two! ...","type:tradlightbulb,"
How many SJW's does it take to change a 90w lightbulb?,Did you just assume my wattage??? FLICKERED,"type:tradlightbulb,"
How many divorced men does it take to screw in a lightbulb?,"Who knows, they never get the house. ","type:tradlightbulb,"
How many American cops does it take to change a lightbulb?,"None, they just shoot the room for being black","type:tradlightbulb,"
How many Gentlesirs does it take to screw in a lightbulb?,"""Screw is such a harsh word, M'Lightbulb. I have too much respect for lamps to use it."" <Tips fedora>","type:tradlightbulb,"
How many 'Suh Dudes' does it take to change a lightbulb?,"None. Its already lit, fam.","type:tradlightbulb,"
How many chicken eggs does it take to screw in a lightbulb?,Literally dozens.,"type:tradlightbulb,"
"How many ""friend zoned"" guys does it take to change a lightbulb?","How many ""friend zoned"" guys does it take to change a light bulb? None. They just compliment it and get mad when it won't screw.","type:tradlightbulb,"
How many Friend Zoned guys does it take to change a light bulb?,None. They just compliment it and get mad when it won't screw.,"type:tradlightbulb,"
How many dead babies does it take to screw in a lightbulb?,"Apparently more than 40, because my basement's still dark","type:tradlightbulb,"
How many feminist does it take to change a light bulb?,None because feminist can't change anything.,"type:tradlightbulb,"
How many Reddit mods does it take to change a lightbulb?,"A substantial amount, you fucking morons. ","type:tradlightbulb,"
How many McDonalds workers does it take to change a lightbulb?,"None, because they can't climb the ladder.","type:tradlightbulb,"
How many Harvard students does it take to change a light bulb?,One. He holds it up and the world revolves around him.,"type:tradlightbulb,"
How many Donald Trumps does it take to change a lightbulb?,"One, he holds up the bulb and the world revolves around him ","type:tradlightbulb,"
How many Hillary supporters does it take to change a light bulb?,"None. cmon , they'd much rather be kept in the dark.","type:tradlightbulb,"
How many Amish guys does it take to screw in a lightbulb?,"One... I mean, they aren't fucking retarded. ","type:tradlightbulb,"
How many Mexicans does it take to change a lightbulb?,Juan ,"type:tradlightbulb,"
How many graduate students does it take to screw in a lightbulb?,"""I'm afraid we don't know, but make my stipend tax-free, give my advisor $30k in taxpayer's money, and I'm sure he can tell me how to do the gruntwork for him so he can take the credit for answering this incredibly vital question.""","type:tradlightbulb,"
How many tropical Birds Does it take to Screw in a Lightbulb?,"Well, turns out one is not enough, but if you pair it, two can.","type:tradlightbulb,"
How many Vietnam vets does it take to change a light bulb?,You don't know cause you weren't there,"type:tradlightbulb,"
How many Donald Trumps does it take to screw in a light bulb?,Just one to tell the three illegal immigrants he hired to do it.,"type:tradlightbulb,"
How many dead hookers does it take to replace a light bulb?,"At least more than eight, the light in my basement still doesn't work...","type:tradlightbulb,"
How many Vietnam veterans does it take to change a light bulb?,"You weren't there, man!","type:tradlightbulb,"
How Many Friendzoned Guys Does It Take To Change A Lightbulb?,"None, they'll just compliment it and get pissed when it won't screw.","type:tradlightbulb,"
How many Alzheimer's patients does it take to change a lightbulb?,To get to the other side.,"type:tradlightbulb,"
How many optometrists does it take to change a light bulb?,One..... Or two...,"type:tradlightbulb,"
How many Hillary Clinton fans does it take to screw in a lightbulb?,None. Hillary Clinton fans prefer to stay in the dark.,"type:tradlightbulb,"
How many stream cleaners does it take to change a lightbulb?,"Sorry, they can only change the floor essence. ","type:tradlightbulb,"
How many IT professionals does it take to change a lightbulb?,Have you tried turning it off and back on? ,"type:tradlightbulb,"
How many guys in the Friendzone does it take to screw in a lightbulb?,"None.  They just stand around complimenting it, and then get pissed when another guy screws it.","type:tradlightbulb,"
How many PETA members does it take to change a lightbulb?,None. They can't change anything.,"type:tradlightbulb,"
How many feminists does it take to screw in a light bulb?,None. They just hold it in the socket and expect the world to revolve around them.,"type:tradlightbulb,"
How many Pollyanna's does it take to change a lightbulb?,None. It's too dark.,"type:tradlightbulb,"
How many nice guys does it take to screw a lightbulb?,0 cause they'll compliment it then get pissed off when it won't screw,"type:tradlightbulb,"
How many non-binary gender-fluent people does it take to change an LED lightbulb?,DID YOU JUST ASSUME MY LIGHTBULB?,"type:tradlightbulb,"
How many Bros does it take to change a lightbulb?,None cuz it's already lit af,"type:tradlightbulb,"
How many hipsters does it take to screw in a lightbulb?,It's a really obscure number and you've probably never heard of it.,"type:tradlightbulb,"
How many software engineers does it take to change a light bulb?,"Can't be done, it's a hardware problem.","type:tradlightbulb,"
How many dead schoolgirls does it take to change a lightbulb?,Obviously more than four because my basement's still dark.,"type:tradlightbulb,"
How many psychiatrists does it take to change a light bulb?,"Only one, but the light bulb really has to want to change.","type:tradlightbulb,"
How many Libertarians does it take to screw in a lightbulb?,"If it's their lightbulb, none of your damn business.","type:tradlightbulb,"
How many data wranglers does it take to change a lightbulb?,"How many data wranglers does it take to change a lightbulb? Just one, but they need a backup.","type:tradlightbulb,"
How many computer programmers does it take to change a lightbulb?,"None, that's a hardware issue.","type:tradlightbulb,"
How many Californians does it take to screw in a lightbulb?,"Californians don't screw in lightbulbs, they screw in hot tubs.","type:tradlightbulb,"
How many Black Lives Matters protesters does it take to change a light bulb?,"Don't be silly, Black Lives Matters protesters can't change anything.","type:tradlightbulb,"
How many dead hookers does it take to change a lightbulb?,"Apparently more than 5, because my basement is still dark.","type:tradlightbulb,"
How many Feminists does it take to screw in a lightbulb?,"One. Men can be Feminists, too.","type:tradlightbulb,"
How many lightbulbs does it take to change a lightbulb ?,One,"type:tradlightbulb,"
How many dirty buggers does it take to change a light bulb?,Thirty.,"type:tradlightbulb,"
How many Germans does it take to change a light bulb?,One. They're efficient and don't have humour.,"type:tradlightbulb,"
How many senior medical consultants does it take to change a lightbulb?,Just one. He holds up the bulb and waits for the world to revolve around him.,"type:tradlightbulb,"
How many creationists does it take to screw in a lightbulb?,There's no such thing as a lightbulb.  How could such a thing appear fully formed.  It was put there by Satan to trick everyone.,"type:tradlightbulb,"
How many teachers does it take to change a lightbulb?,"None, that's what students are for.","type:tradlightbulb,"
How many IT guys does it take to change a light bulb?,"No IT guys change light bulbs, they just keep flicking the switch on and off again until something happens.","type:tradlightbulb,"
How many mexicans does it take to screw in a lightbulb?,Just Juan you racist bastard. The other twelve are sleeping on the floor.,"type:tradlightbulb,"
How many millennials does it take to screw in a light bulb?,"None, it's already lit fam.","type:tradlightbulb,"
How many pornstars does it take to screw in a lightbulb?,"Two, and a really big lightbulb.","type:tradlightbulb,"
How many rainbows does it take to change a lightbulb?,The white amount.,"type:tradlightbulb,"
How many Southern Baptists does it take to change a lightbulb?,.....change??,"type:tradlightbulb,"
"How many ""a man walks into a bar"" jokes does it take to change a lightbulb?","One, but you can be sure a whole Reddit community will appear to expand the joke, make it funnier and eventually run it into the ground.","type:tradlightbulb,"
How many hippies does it take to screw in a lightbulb?,Hippies don't screw in lightbulbs they screw in dirty sleeping bags. ,"type:tradlightbulb,"
How many Californians does it take to screw in a light bulb?,"Californians don't screw in light bulbs, they screw in hot tubs and infinity pools.","type:tradlightbulb,"
How many Republicans does it take to change a light bulb?,"Three. One to pay a Mexican to do it, two to deport him afterwards.","type:tradlightbulb,"
How many Suh Dudes does it take to screw in a light bulb?,None. It's already lit fam. ,"type:tradlightbulb,"
How many South Americans does it take to change a lightbulb?,A Brazilian.,"type:tradlightbulb,"
How many Alzheimer's patients does it take to change a light bulb?,To get to the other side.,"type:tradlightbulb,"
How many surrealists does it take to screw in a light bulb?,Fish,"type:tradlightbulb,"
How many indie kids does it take to change a lightbulb?,none because There is A Light That Never Goes Out.,"type:tradlightbulb,"
How many super saiyans does it take to change a light bulb?,"Find out next time, on Dragon Ball Z!","type:tradlightbulb,"
How many Kardashians does it take to change a lightbulb?,Only one as the rest of the world simply MUST revolve around them...,"type:tradlightbulb,"
How many Freudians does it take to change a light bulb?,Well one to screw in the bulb and other to holds the cock... father! LADDER!,"type:tradlightbulb,"
How many Greek Catholic monks does it take to screw in a lightbulb?,a Basilian.,"type:tradlightbulb,"
How many graphic designers does it take to change a light bulb?,Does it have to be a light bulb? 'Cause I had this other idea...,"type:tradlightbulb,"
"How many ""friend-zoned"" guys does it take to change a lightbulb?","None, they just compliment it and get mad when it won't screw.","type:tradlightbulb,"
How many dead prostitutes does it take to change a lightbulb?,One. Just because she's dead doesn't mean she can't still screw.,"type:tradlightbulb,"
How many Deadheads does it take to change a lightbulb?,"None, they just watch it burn out and follow it around for 30 years.","type:tradlightbulb,"
How many redditors does it take to change a light bulb.?,Three. One to screw it in and the second to take credit for it. And the other to repeat it.,"type:tradlightbulb,"
How many virgins does take to change a lightbulb?,"Obviously more than 72, or all those suicide bomber would have seen the light.","type:tradlightbulb,"
How many redditors does it take to change a light bulb?,Two. One to screw it in and one to take credit for it. ,"type:tradlightbulb,"
How many surrealists does it take to screw in a lightbulb?,Fish.,"type:tradlightbulb,"
How many reposters does it take to change a lightbulb?,"Just one, but they have to steal it first.","type:tradlightbulb,"
How many cops does it take the screw in a lightbulb?,The same number it takes to screw public confidence in law enforcement,"type:tradlightbulb,"
How many cops does it take to screw in a lightbulb?,"None, they just shoot the room for being black.","type:tradlightbulb,"
How many Pokémon does it take to change a light bulb?,"Not sure, gotta catch them all first!","type:tradlightbulb,"
"How many ""suh dudes"" does it take to turn on a light bulb?","None, it's already lit fam haha suh dude.","type:tradlightbulb,"
How many Freudian psychologists does it take to change a light bulb?,Two. One to hold the ladder and one to screw your mother - I mean light bulb!,"type:tradlightbulb,"
How many teenagers does it take to screw in a lightbulb?,None because it's already lit fam  ,"type:tradlightbulb,"
How many clergymen does it take to screw a lightbulb?,Amen.,"type:tradlightbulb,"
How many frat boys does it take to screw in a light bulb?,"Let's count. One to try to turn it on. When that fails, another to go look for a replacement lying around the house. One to do the screwing. And then at least a couple more to watch and snap photos while it's happening.   The light bulb joke is a metaphor for campus rape. It relies on a common and vicious stereotype of fraternities, who we all know are the true victims here.","type:tradlightbulb,"
How many boring guys does it take to screw in a light bulb?,One,"type:tradlightbulb,"
How many mods does it take to screw in a light bulb?,[removed],"type:tradlightbulb,"
How many twists does a feminist need to screw in a light bulb?,None. They just grab it and the world to revolve around them.,"type:tradlightbulb,"
How many liberals does it take to screw in a lightbulb?,None. Bush did it.,"type:tradlightbulb,"
How many Hillary Clintons does it take to screw in a lightbulb?,"Three - One to screw it in, one to say we don't need to screw it in, and one to say we do need to screw it in.","type:tradlightbulb,"
How many Hitlers does it take to change a light bulb?,Nein,"type:tradlightbulb,"
How many surrealists does it take to change a light bulb?,Salmon,"type:tradlightbulb,"
How many pollsters does it take to change a light bulb?,"One, plus or minus one.","type:tradlightbulb,"
How many Bernie supporters does it take to screw in a lightbulb?,"One to hold the lightbulb, and the rest of the world to revolve around them","type:tradlightbulb,"
How many kids with A.D.D does it take to screw in a light bulb?,let's go ride bikes.,"type:tradlightbulb,"
How many servers does it take to screw in a light bulb?,"That's not my side work! How many cooks does it take to screw in a lightbulb? Fuck that, 86 light bulbs!","type:tradlightbulb,"
How many Fat Acceptance Movement activists does it take to change a light bulb?,"You don't need to change your bulb. Light or heavy, you are beautiful and worthy of acceptance. ","type:tradlightbulb,"
How many /r/news mods does it take to screw in a lightbulb?,None. They like to keep their subscribers in the dark.,"type:tradlightbulb,"
How many blondes does it take to screw in a light bulb?,Three. One to hold the light bulb do and two to spin the chair,"type:tradlightbulb,"
How many Apple employees does it take to screw in a light bulb?,"A lot, apparently.  Have you seen their new building?","type:tradlightbulb,"
How many sound technicians does it take to screw in a lightbulb?,"One....Two...One, Two...","type:tradlightbulb,"
How many suh dudes does it take to change a light bulb?,"None, its already lit fam!","type:tradlightbulb,"
How many Suh Dude's does it take to change a lightbulb?,None it's already lit fam suh,"type:tradlightbulb,"
How many Morgan Freemans does it take to screw in a light bulb?,2 because 1 of them have to narrate.,"type:tradlightbulb,"
How many optometrists does it take to change a lightbulb? One or two?,One.. ..Or two?,"type:tradlightbulb,"
How many Vietnam vets does it take to screw in a lightbulb?,"YOU'LL NEVER KNOW!! YOU WEREN'T THERE, MAN!!","type:tradlightbulb,"
How many dead hookers does it take to change a light bulb?,Apparently not three.  It's still dark in my basement.  ,"type:tradlightbulb,"
How many trannies does it take to change a light bulb?,"None, it's perfectly happy being broken, it's the fitting that has to change.","type:tradlightbulb,"
How many Irishmen does it take to screw in a lightbulb?,"17, 1 to hold the lightbulb, 1 to hold the ladder and the other 15 to drink whiskey until the roof spins","type:tradlightbulb,"
How many 'sah dudes does it take to screw in a light bulb?,"None, it's already lit.","type:tradlightbulb,"
How many Dragonball characters does it take to change a lightbulb?,"Just one, but it takes him 20 episodes.","type:tradlightbulb,"
How many Hal 9000 computer systems does it take to change a lightbulb?,"""I'm sorry, but I'm afraid I cannot do that""","type:tradlightbulb,"
How many surrealists does it take to change a lightbulb?,A fish,"type:tradlightbulb,"
How many kids with ADHD does it take to change a light bulb?,Let’s go play on our bikes.,"type:tradlightbulb,"
How many vegans does it take to change a light bulb?,Two. One to get up on his high horse and another to chastise the first about oppressing horses.,"type:tradlightbulb,"
How many Redditors does it take to change a light bulb?,1000 One to change it and 999 to walk into the same room and change the same light bulb without checking to see if it needed changing first.,"type:tradlightbulb,"
How many immigrants does donald trump need to change a lightbulb?,None because no juan will be left to change it,"type:tradlightbulb,"
How many TSA agents does it take to change a lightbulb?,None. TSA agents only know how to remove clothes,"type:tradlightbulb,"
How many Suhhh Dudes does it take to screw in a lightbulb?,"None, it's already lit fam","type:tradlightbulb,"
How many psychologists does it take to change a lightbulb?,"One, but the lightbulb has to WANT to change.","type:tradlightbulb,"
"How many ""friend zoned"" guys does it take to change a light bulb?",None. They just compliment it and get mad when it won't screw.,"type:tradlightbulb,"
How many nuclear war survivors does it take to change a lightbulb?,None. People who glow in the dark don't need lightbulbs.,"type:tradlightbulb,"
How many Redditors does it take to change a lightbulb?,About 8000,"type:tradlightbulb,"
How many lawyers does it take to change a light bulb?,"Three, one to climb the ladder,  one to shake it, and one to sue the ladder company.","type:tradlightbulb,"
How many girlfriends does it take to change a light bulb?,It has to change for itself.,"type:tradlightbulb,"
How many activists does it take to screw in a lightbulb?,"None, because they can't change anything.","type:tradlightbulb,"
How many religious women does it take to screw in a lightbulb?,Nun.,"type:tradlightbulb,"
How many therapists does it take to change a lightbulb?,"None, Change has to come from WITHIN!","type:tradlightbulb,"
How many dead babies does it take to change a light bulb?,Apparently not 8,"type:tradlightbulb,"
How many Hillary Clinton supporters does it take to change a lightbulb?,None. They prefer to be left in the dark.,"type:tradlightbulb,"
How many South Americans does it take to change a light bulb?,A Brazilian.,"type:tradlightbulb,"
How many flies does it take to screw in a light bulb?,Two! But don't ask me how they got inside there.,"type:tradlightbulb,"
How many optometrists does it take to screw in a light bulb?,One? Or two? One? .... Or two? ,"type:tradlightbulb,"
How many software developers does it take to fix a light bulb?,"none, its a hardware issue.","type:tradlightbulb,"
How many Jersey girls does it take to screw in a light bulb?,One. They'll screw anything,"type:tradlightbulb,"
How many muslims does it take to screw in a lightbulb?,Sorry comments are unavailable on this joke.,"type:tradlightbulb,"
How many stoners does it take to screw in a lightbulb?,"I don't know, I just set the bulb down somewhere, now I can't find it. Where the hell did the bulb go?","type:tradlightbulb,"
How many dead hookers does it take to screw in a light bulb?,"I don't know, but it's not five, because my basement is still dark. ","type:tradlightbulb,"
How many freudian psychologists does it take to screw in a light bulb?,Two.  One two scre—   I said   in the bulb and one to hold the peni—   it's a ,"type:tradlightbulb,"
How many police officers does it take to screw in a light bulb?,"None, they would just beat the room for being dark.","type:tradlightbulb,"
How many Sandpeople does it take to screw in a lightbulb?,You never can tell. The Sandpeople always ride in single file to hide their numbers.,"type:tradlightbulb,"
How many dead memes does it take to change a light bulb?,Over 9000.,"type:tradlightbulb,"
How Many Business Analysts Does It Take To Change A Light Bulb?,None. The light bulb shall never burn out.,"type:tradlightbulb,"
How many heretics does it take to change a lightbulb?,"We're not sure, they've yet to see the light.","type:tradlightbulb,"
How many feminists does it take to screw in a lightbulb?,That's not funny.,"type:tradlightbulb,"
How many children does it take to change a light bulb in America?,About 1 thousand Iraqis.,"type:tradlightbulb,"
How many mitochondria does it take to screw in a lightbulb?,"None, they're the powerhouse of the cell. ","type:tradlightbulb,"
How many fuck boys does it take to change a light bulb?,"None, cause its already lit as fuck fam.  ","type:tradlightbulb,"
How many vegans does it take to screw in a light bulb?,"Oh don't worry, they'll let you know.","type:tradlightbulb,"
How many zen buddists does it take to screw in a light bulb?,One and not one.,"type:tradlightbulb,"
How many blondes does it take to screw a light bulb??,Just 1...blondes will screw anything.,"type:tradlightbulb,"
How many pepes does it take to change a lightbulb?,One.,"type:tradlightbulb,"
How many programmers does it take to change a lightbulb?,Zero.,"type:tradlightbulb,"
How many Mexicans does it take to screw in a light bulb?,Just Juan.,"type:tradlightbulb,"
How many Freudians does it take to screw in a lightbulb?,"Two, exactly. One to hold your penis and one to turn the lightbulb. I mean,  .  I meant, one to hold the ladder and the other to turn your mother. The lightbulb. You know what I meant.","type:tradlightbulb,"
How many redditors are needed to screw a lightbulb?,As much people as is needed to screw that lightbulb.,"type:tradlightbulb,"
How many acrobats does it take to change a lightbulb?,"Two. One to change it and one to yell ""Ta-daa!"" when he's done.","type:tradlightbulb,"
How many Mexicans are needed to change a light bulb?,Juan.,"type:tradlightbulb,"
How many psychiatrists does it take to change a lightbulb?,"One, but only if the lightbulb really   to change.","type:tradlightbulb,"
How many A.D.D. kids does it take to change a light bulb?,Look a squirrel!,"type:tradlightbulb,"
How many mexicans does it take to change a lightbulb?,Only juan.,"type:tradlightbulb,"
How many hippies does it take to change a lightbulb?,Please help. There are ten so far and they have invited their gross friends to our home. They are using the broken lightbulb to smoke crack off of.,"type:tradlightbulb,"
Do you know how many feminists it takes to change a light bulb?,"One, you asshole.","type:tradlightbulb,"
How many Republicans does it take to screw in a light bulb?,"None, they're all screwed.","type:tradlightbulb,"
How many Super Saiyans does it take to change a light bulb?,Find out next time on DRAGON BALL Z KAI!,"type:tradlightbulb,"
How many donald trumps does it take to screw in a lightbulb?,Just one. He holds it up and the world revolves around him,"type:tradlightbulb,"
"How many African Americans ""by way of slave ships"" does it take to screw in a light bulb?",no less than 2. some one has to drive the pink cadilac,"type:tradlightbulb,"
How many 9 year olds does it take to change a lightbulb?,"Over 20, as my basement is still dark.","type:tradlightbulb,"
How many people does it take to screw in a lightbulb?,"Just two, but they'd have to be really small.","type:tradlightbulb,"
How many chauvinistic male pigs does it take to screw in a light bulb?,"None, let the bitch cook in the dark.","type:tradlightbulb,"
How many feminists does it take to screw a lightbulb?,One to screw it in and nine to write on their blogs about how enlightening the experiment was.,"type:tradlightbulb,"
How many white people does it take to screw in a light bulb?,All of them. One to hold the bulb and the rest to screw the world.,"type:tradlightbulb,"
How many optometrists does it take to change a light bulb ?,1 or 2 ? 1... or 2...,"type:tradlightbulb,"
How many mice does it take to screw in a lightbulb?,"Two, but you have to get them in there first.","type:tradlightbulb,"
How many Trump supporters does it take to change a light bulb?,None! The room's been dark ever since José got deported!,"type:tradlightbulb,"
How many psychologists does it take to change a light bulb?,"Only one, but the light bulb should be willing to change.","type:tradlightbulb,"
How many Germans does it take to screw in a light bulb?,NINE!,"type:tradlightbulb,"
How many US Congress members does it take to change a lightbulb?,Only one. They just hold it still and wait for the world to revolve around them.,"type:tradlightbulb,"
How many Ricks from TWD does it take to change a light bulb?,Carl gets shot in the face.,"type:tradlightbulb,"
How many people with OCD does it take to fix a lightbulb?,"Only one, but they have to turn it on and off 50 times before they're sure it's fixed.","type:tradlightbulb,"
How many dead hooker's in your basement does it take to change a light bulb?,"Well, it's not 4","type:tradlightbulb,"
How many feminist does it take to change a lightbulb?,"None, they don't change anything.","type:tradlightbulb,"
How many out of date redditers does it take to change a light bulb?,OVER 9000,"type:tradlightbulb,"
How many South American's does it take to screw in a lightbulb?,A Brazilian.,"type:tradlightbulb,"
How many women does it take to change a lightbulb?,I don't care. You pick,"type:tradlightbulb,"
"How many ""All Lives Matter"" protesters does it take to change a light bulb?","None, because they keep on asking why all of the other light bulbs in the house aren't being changed at the same time.","type:tradlightbulb,"
How many Chernobyl survivors does it take to screw in a lightbulb?,None. They already glow. ,"type:tradlightbulb,"
How many sovereign citizens does it take to change a lightbulb?,None. They're too afraid of the electricity.,"type:tradlightbulb,"
How many blondes does it take to change a lightbulb?,Need to know ASAP.,"type:tradlightbulb,"
How many Surrealists does it take to change a light bulb?,Fish.,"type:tradlightbulb,"
How many Germans does it take to change a lightbulb?,One. We are efficient and don't like humour.,"type:tradlightbulb,"
How many Mexicans does it take to change a light bulb?,Juan,"type:tradlightbulb,"
How many kids with ADD does it take to screw in a lightbulb?,Wanna go ride a bike?,"type:tradlightbulb,"
How many Americans does it take to change a light bulb?,"Just kidding, you can't change anything in the United States.","type:tradlightbulb,"
How many passive aggressive people does it take to change a light bulb?,"Don't bother, I'll do it myself.","type:tradlightbulb,"
How many Libertarians does it take to screw in a light bulb?,"""Does it even matter? We're all screwed anyway, man.""","type:tradlightbulb,"
How many redditors does it take to change a lightbulb?,"Six. One to actually change the lightbulb, one to post the joke to reddit, one to make a pun thread, one to make a better joke, one to call it a repost, and one to complain about people complaining about reposts.","type:tradlightbulb,"
How many Mennonites does it take to change a light bulb?,Seven - one to actually change the bulb and six to complain that they liked the old one better.,"type:tradlightbulb,"
How many metal heads does it take to change a light bulb?,None. Darkness foreverrrr!,"type:tradlightbulb,"
