Question,Answer,meta
How many germans does it take to change a lightbulb?,"One, they are extremely efficient and they dont have any humor.","type:tradlightbulb,"
How many atheists does it take to change a lightbulb?,None. They don't believe in a higher power.,"type:tradlightbulb,"
How many American presidents does it take to change a broken lightbulb?,"None, broken lightbulbs have the rights to be treated as a normal lightbulb.","type:tradlightbulb,"
How many Grateful Dead fans does it take to screw in a lightbulb?,Trick question. Deadheads screw in sleeping bags.,"type:tradlightbulb,"
How many Grateful Dead fans does it take to change a lightbulb?,"They don't change it.  They just watch it burn out, then follow it around for another 15 years.","type:tradlightbulb,"
How many kids with ADHD does it take to screw in a lightbulb?,Wanna go ride bikes?,"type:tradlightbulb,"
How many cops do you need to change a light bulb?,None. They just shoot the room for being black.,"type:tradlightbulb,"
How many philosophers does it take to change a lightbulb?,Well it depends on what you mean by change.,"type:tradlightbulb,"
How many dead hookers do you need to replace a lightbulb?,Atleast not three since my basement is still dark.,"type:tradlightbulb,"
How many Mizzou students does it take to screw in a lightbulb?,""" ""","type:tradlightbulb,"
How many Retards does it take to change a lightbulb?,???????,"type:tradlightbulb,"
How many Northern Californians does it take to screw in a lightbulb?,Hella.,"type:tradlightbulb,"
How many SCPs does it take to screw in a lightbulb?,[DATA EXPUNGED],"type:tradlightbulb,"
How many Marines does it take to screw in a lightbulb?,"Fuck it, we'll drink in the dark.","type:tradlightbulb,"
How many IT people does it take to change a light bulb?,Do you have a ticket for that?,"type:tradlightbulb,"
How many chans does it take to change a lightbulb?,Lulz!!! etc etc etc :-D,"type:tradlightbulb,"
How many post-minimalists does it take to change a lightbulb?,Two. On e to he  lp with t he  he lp with  one two  with and the oth  there to  {}}}}}}}}}}}}}  and th e to two  with lp  he,"type:tradlightbulb,"
How many Chinese people does it take to screw in a lightbulb?,"One, while the rest were kung fu fighting","type:tradlightbulb,"
How many Irishmen does it take to screw in a light bulb?,"5. 1 to screw in the light bulb, and 4 to remark on how grand the old one was. ","type:tradlightbulb,"
How many physicists does it take to change a light bulb?,Two! one to change the light bulb and the other to rotate the universe!,"type:tradlightbulb,"
How many dead-heads does it take to change a lightbulb?,None.  They just let it burn out and follow it around for twenty years.,"type:tradlightbulb,"
How many buddhists does it take to change a light bulb?,"Three - one to change it, one to not-change it and one to both change-and not-change it.","type:tradlightbulb,"
How many Roman pirates does it take to change a light bulb?,I I,"type:tradlightbulb,"
How many Ukrainians does it take to screw in a light bulb?,"They don't need to, they glow in the dark...","type:tradlightbulb,"
How many Bill Cosbys does it take to change a light bulb?,Just one but every time he does he causes a blackout.,"type:tradlightbulb,"
How many transgender people does it take to change a lightbulb?,"Only one. But they have to sit in the dark room for a year, first, to make sure that the lightbulb is   out.","type:tradlightbulb,"
How many narcissists does it take to change a lightbulb?,Just one. All he has to do is hold it in place while the world revolves around him.,"type:tradlightbulb,"
How many Northern Californians does it take to screw in a light bulb?,Hella,"type:tradlightbulb,"
How many Comcast customer service agents does it take to change a lightbulb?,... Is the lightbulb plugged in sir?,"type:tradlightbulb,"
How many Shia laBeouf's does it take to change a lightbulb?,NonononononononononoNONONONONONO! NONONONONONONO! NONONONONONONONONONONONONONONO! (he can't.),"type:tradlightbulb,"
How many cockroaches does it take to change a light bulb?,I don't know. When I turn on the light they're all gone.,"type:tradlightbulb,"
How many police does it take to change a lightbulb?,"They don't, they beat the room for being black.","type:tradlightbulb,"
How many Steam employees does it take to change a light bulb?,"Honestly Im not sure, they havent got back to me yet. It's been 3 weeks.","type:tradlightbulb,"
How many amateur masochists does it take to screw in a light bulb?,"Only one; But it takes a WHOLE E.R. room to extract it afterwards. Double joke! ""whole... hole."" it's a play on words ;)","type:tradlightbulb,"
How many black people does it take to screw in a lightbulb?,"One, but when he unscrews the bulb, the lights go out and your xbox is gone.","type:tradlightbulb,"
How Many Wal-Mart Workers Does it Take to Screw In a Lightbulb?,"One to screw in the lightbulb, stock four carts of supplies, and handle seventeen simultaneous customers at any one time for five consecutive hours.","type:tradlightbulb,"
How many moths does it take to screw in a light bulb?,"Just two, but how they get in there.. I don't know.","type:tradlightbulb,"
How many Australians does it take to screw in a light bulb?,"It doesn't matter, they all turn them the the wrong way.","type:tradlightbulb,"
How many dead prostitutes does it take to change a light bulb?,More than ten because my basement is still dark.,"type:tradlightbulb,"
How many Harvard graduates does it take to change a light bulb?,"Just one.  He holds up the light bulb,  and the world revolves around him","type:tradlightbulb,"
How many socialists does it take to screw in a lightbulb?,All of them.,"type:tradlightbulb,"
How many redditors does it take to screw in a new lightbulb?,Zero. Somebody already did it.,"type:tradlightbulb,"
"In a room of engineers, how many does it take to screw in a light bulb?","All of them. However, it still hasn't been changed because they are each working on a more efficient bulb and thread, followed by a lot of arguing.","type:tradlightbulb,"
How many JokeExplainBots does it take to change a lightbulb?," are easily threaded by one person,   with one hand.  Doot.","type:tradlightbulb,"
How many psychiatrist does it take to change a lightbulb?,"Just one, but it takes a really long time, and the lightbulb has to want to change...","type:tradlightbulb,"
How many gays does it take to change a lightbulb?,[removed],"type:tradlightbulb,"
How many hipsters dose it take to change a light bulb?,None they have a guy for that comes on Tuesdays only uses reproductions of antique bulbs,"type:tradlightbulb,"
How many Emos does it take to change a light bulb?,None.  They prefer to cry in the dark.,"type:tradlightbulb,"
How many Alzheimer's patients does it take to screw in a light bulb?,........to get to the other side,"type:tradlightbulb,"
How many blonde's does it take to screw In a light bulb?,"3: One holds the light bulb, and the other two spin the Chair.","type:tradlightbulb,"
How many Hipsters does it take to change a light bulb?,...it's this really obscure number. You've probably never even heard of it. No big deal.,"type:tradlightbulb,"
"How many dead babies, does it take to change a lightbulb?","...not 7, because it's still dark in my basement","type:tradlightbulb,"
How many ADD/ADHD kids does it take to change a light bulb?,Wanna go ride bikes?,"type:tradlightbulb,"
How many libertarians does it take to screw in a light bulb?,ON WHAT AUTHORITY ARE YOU ASKING? I DO NOT CONSENT TO SEARCHES! AM I BEING DETAINED?,"type:tradlightbulb,"
How many NRA spokesmen does it take to change a lightbulb?,More guns!,"type:tradlightbulb,"
How many saiyans does it take to screw in a lightbulb?,Just one. But it takes five episodes.,"type:tradlightbulb,"
How many white people does it take to change a lightbulb?,"None, they just hire a mexican to do it.","type:tradlightbulb,"
How many qataris does it take to change a lightbulb?,"None, they just make the nepalese do it.","type:tradlightbulb,"
How many Canadians does it take to change a light bulb?,Just two.  One to politely ask and the other to politely help.,"type:tradlightbulb,"
How many Protestants does it take to change a lightbulb?,None. They live in eternal darkness.,"type:tradlightbulb,"
How many actors does it take to change a light bulb?,10. 1 to change it and 9 to say they could have done it better.,"type:tradlightbulb,"
How many tumblr users does it take to change a lightbulb?,"Light is triggering, shitlord. DOWN WITH THE BULBTRIARCHY","type:tradlightbulb,"
How Many Feminists Does it Take to Change a Light bulb?,Trick question.  Feminists can't change a thing.,"type:tradlightbulb,"
How many christians does it take to change a lightbulb?,"three, but they're really one","type:tradlightbulb,"
How many Asians does it take to change a light bulb?,"2. 1 to change the light bulb, the other to take pictures.","type:tradlightbulb,"
How many Latvians does it take to screw a lightbulb?,Is dark. Bulb is potato.,"type:tradlightbulb,"
How many polacks does it take to change a light bulb?,Just one dumbass. ,"type:tradlightbulb,"
How many koalas does it take to screw in a lightbulb?,"Only one, given that he's koali-fied for the job.","type:tradlightbulb,"
How many theoretical physicists does it take to screw in a lightbulb?,"Two. One to hold it in place, another to rotate the universe around it.","type:tradlightbulb,"
"How many chefs does it take to change a,light bulb ?","one to do it, and five others to tell him how they did it differently in their last kitchen. ","type:tradlightbulb,"
How many moths does it take to change a lightbulb?,"I don't know, but they are literally killing themselves trying. ","type:tradlightbulb,"
How many kids with ADHD does it take to screw in a light bulb?,Let's go ride our bikes.,"type:tradlightbulb,"
How many of my fellow Germans does it take to change a lightbulb?,"Only one of course, as we are highly efficient and have absolutely no sense of humour.","type:tradlightbulb,"
How many rapists does it take to screw in a lightbulb?,Only one. But they totally wanted it.,"type:tradlightbulb,"
How many birds does it take to change a lightbulb?,Toucan,"type:tradlightbulb,"
How many New Yorkers does it take to screw in a light bulb?,One. They hold it in place and wait for the world to revolve around them.,"type:tradlightbulb,"
How many SJW's does it take to fix a lightbulb?,"100. 100 who complain about the lightbulb oppressing them, and 1 man to actually do it.","type:tradlightbulb,"
How many reddit admins does it take to screw in a light bulb?,Seriously who knows? It's pitch black in here.,"type:tradlightbulb,"
How many teenage mutant ninja turtules does it take to screw in a light bulb?,Five.  It's a huge problem.,"type:tradlightbulb,"
How many dancers does it take to change a light bulb?,Five… six… seven… eight!,"type:tradlightbulb,"
How many South Americans does it take to screw in a light bulb? ,A Brazilian!,"type:tradlightbulb,"
How many Einsteins does it take to screw in a lightbulb?,Relatively few,"type:tradlightbulb,"
How many hipsters does it take to change a light bulb?,It's like a really obscure number you have probably never heard of.,"type:tradlightbulb,"
How many blind men would it take to change a light bulb?,Why the fuck would a blind man need a light bulb?,"type:tradlightbulb,"
How many fat people does it take to change a light bulb?,3. One to unscrew the light bulb and screw a new one on another one to operate the crane and a third one to say when the chicken is ready.,"type:tradlightbulb,"
How many blacks does it take to change a light bulb?,5/3. The same amount as for whites. ,"type:tradlightbulb,"
How many police officers does it take to change a lightbulb?,"None, they'll just beat the room for being black","type:tradlightbulb,"
How many gay guys does it take to screw in a light bulb?,"Three. One to screw it in, one to pour the wine, and one to say 'marvelous, simply marvelous!'","type:tradlightbulb,"
How many dead hookers in a basement does it take to change a light bulb?,"Obviously more than four, because it's still dark as fuck in here.","type:tradlightbulb,"
How many hippies does it take to screw in a light bulb?,"Hippies don't screw in light bulbs, they screw in tents.","type:tradlightbulb,"
How many 3rd wave feminists does it take to change a lightbulb?,Whats the point? 3rd wave feminists can't take a joke anyway.,"type:tradlightbulb,"
How many country singers does it take to screw in a lightbulb?,Two. One to screw in the lightbulb and another to sing about all the good times they had with the lightbulb. ,"type:tradlightbulb,"
How many ghosts does it take to change one lightbulb?,Zero. They don't exist.,"type:tradlightbulb,"
How many guys wearing turbans does it take to change a light bulb?,Sikhs.,"type:tradlightbulb,"
How many trans women does it take to change a lightbulb?,"Just one, but first they have to sit in the dark for a year and then get letters from two electricians giving them permission.","type:tradlightbulb,"
How many South Americans does it take to screw in a light bulb?,A Brazilian.,"type:tradlightbulb,"
How many Duggar does it take to screw in a light bulb?,"They screw children, not light bulbs.","type:tradlightbulb,"
How many politicians does it take to change a lightbulb?,"Just two. One to explain to the public that everything possible is being done to solve the problem, and the other to screw the lightbulb into the water faucet.","type:tradlightbulb,"
How many US cops does it take to change a lightbulb?,"None, they arrest the room because it's black.","type:tradlightbulb,"
How many indians does it take to screw in a light bulb?,Sikhs ,"type:tradlightbulb,"
How many moths does it take to screw in a lightbulb?,"Just two, but more can join in if there's room in the lightbulb.","type:tradlightbulb,"
How many Viet Nam vets does it take to change a light bulb?,"You don't know? That's right, you   know, because you weren't there, man!","type:tradlightbulb,"
How many chiropractors does it take to change a light bulb?,Just one. But it takes about 8-10 visits.,"type:tradlightbulb,"
How many people from the future does it take to change a light bulb?,The lightbulb works fine...,"type:tradlightbulb,"
How many Saiyans does it take to screw in a lightbulb?,Just one. But it takes 5 episodes.,"type:tradlightbulb,"
How many germans does it take to change a light bulb?,"One, we have no time for humour.","type:tradlightbulb,"
How many egoists does it take to change a lightbulb?,One. They simply hold the bulb and wait for the world to revolve around them.,"type:tradlightbulb,"
How many frat boys does it take to screw in a lightbulb?,"Four. One to change the bulb, three to stand around so he has someone to hi-five after. ","type:tradlightbulb,"
How many hipsters does it take to screw in a light bulb?,"It's an obscure number, you have probably never heard of it.","type:tradlightbulb,"
How many Psychologists does it take to change a light bulb?,Just one. But the light bulb has to want to change.,"type:tradlightbulb,"
How many Freudians does it take to screw in a light bulb?,"Two. One to screw in the light bulb, and one to hold the penis. I mean the ladder. One to hold the ladder.","type:tradlightbulb,"
How many mice does it take to screw in a light bulb?,It only takes two mice to screw in a light bulb. The hard part is getting them in there.,"type:tradlightbulb,"
How many people does it take to change a light bulb in Brazil?,A Brazillion!!! ,"type:tradlightbulb,"
How many pot heads does it take to screw in a light bulb?,"Just one, we're stoned not stupid.  ","type:tradlightbulb,"
How many sith lords does it take to change a light bulb?,None. They like it on the dark side.,"type:tradlightbulb,"
How many nuts does it take to screw in a light bulb?,A Brazilian,"type:tradlightbulb,"
How many black people does it take to screw in a light bulb?,One because his knee grows.,"type:tradlightbulb,"
How many lesbians does it take to screw in a lightbulb?,"Just one, except she scissors it in.","type:tradlightbulb,"
How many rioters does it take to change a lightbulb?,"Don't be stupid, rioters can't change anything. ","type:tradlightbulb,"
How many Vietnam vets does it take the screw in a light bulb?,THAT'S RIGHT!!! YOU DON'T KNOW,"type:tradlightbulb,"
How many drummers does it take to screw in a light bulb?,Three. 1 to screw it in and 2 to talk about how much better Neil Peart could've done it,"type:tradlightbulb,"
How many dead prostitutes we need to change a lightbulb ?,"Certainly not three, because in my basement is still dark.","type:tradlightbulb,"
How many straight Vassar men does it take to screw in a lightbulb?,Both of them.,"type:tradlightbulb,"
How many dead babies does it take to change a lightbulb?,Well apparently not eight cause my basement is still dark.,"type:tradlightbulb,"
Do you know how many Viet Nam vets it takes to change a light bulb?,NO...YOU DON'T KNOW...YOU WEREN'T THERE,"type:tradlightbulb,"
How many black people does it take to change a lightbulb?,"Idk, its too dark to tell them apart. ","type:tradlightbulb,"
How many engineers does it take to screw in a light bulb?,Two. One to screw in the bulb and another to talk about how complicated it was.,"type:tradlightbulb,"
How many trolls does it take to change a light bulb?,<deleted>,"type:tradlightbulb,"
How many Vietnam War Veterans does it take to change a lightbulb?,"You don't know man, you weren't there!","type:tradlightbulb,"
How many prostitutes does it take to screw in a light bulb?,"Just one, she will screw anything but it will cost you a hundred or so.","type:tradlightbulb,"
How many controlled oposition does it take to change a light bulb?,None you know of. Since they signed a Non Disclosure Agreement to not talk about it.,"type:tradlightbulb,"
Cake day: How many scientists does it take to screw in a light bulb?,"Answer: I don't know, I'm no scientist","type:tradlightbulb,"
How many millenials does it take to screw in a light bulb?,Just one. They hold it in place while the world revolves around them.,"type:tradlightbulb,"
How many dank memes does it take to change a lightbulb?,"Doesn't matter, just use the jet fuel instead.","type:tradlightbulb,"
How many creationists does it take to change a lightbulb?,"None, they still use torches.","type:tradlightbulb,"
How many redditors does it take to screw in a lightbulb?,"Who cares, because How Can Light Be Real If Our Eyes Arent Real?","type:tradlightbulb,"
How many politicians does it take to change a light bulb?,"Two:  One to change it, and the other one to change it back again.","type:tradlightbulb,"
How many anti-feminists does it take to screw the light bulb?,"Anti feminists? Nah, they can't screw","type:tradlightbulb,"
How many Social Justice Warriors does it take to change a lightbulb?,"None, just the one black guy they get to do it so they can tell him how oppressed he is.","type:tradlightbulb,"
How many femenists does it *really* take to change a lightbulb?,"Doesn't matter how many femenists try, they can't change anything. Alternatively, they just hold it up and wait for the world to revolve around them. ","type:tradlightbulb,"
How many students does it take to change a light bulb?,Two. One to hold the light bulb and one to drink until the room spins.,"type:tradlightbulb,"
How many MRAs does it take to screw in a lightbulb?,None. They just blame feminism for the darkness.,"type:tradlightbulb,"
How many Germans does it take to screw in a lightbulb?,Just one. They are very efficient and don't have much of a sense of humor.,"type:tradlightbulb,"
How many menstruating women does it take to change a lightbulb?,That's not funny.,"type:tradlightbulb,"
How many kids with ADD does it take to change a lightbulb?,WANNA RIDE BIKES???,"type:tradlightbulb,"
How many children with Attention Deficit Disorder does it take to change a light bulb?,Let's go ride our bikes!,"type:tradlightbulb,"
How many bugs does it take to screw in a lightbulb?,"Just two, as long as they can find a way in.","type:tradlightbulb,"
How many Global Warming nutjobs does it take to change a light bulb?,"None, they don't use light bulbs. They live in caves and use no forms of artificial energy because they wouldn't want to be perceived as hypocrites or morons.","type:tradlightbulb,"
How many policemen does it take to change a light bulb?,None. They just beat the room for being black.,"type:tradlightbulb,"
How many contradictory Germans does it take to screw in a lightbulb?,Nein.,"type:tradlightbulb,"
How many social justice warriors does it take to change a lightbulb?,One.  They just hold the lightbulb and cry until the universe spins around them.,"type:tradlightbulb,"
How many Germans do you need to screw in a lightbulb?,One. We're efficient not funny!,"type:tradlightbulb,"
How many black people does it take to change a light bulb?,"Seriously, I gotta figure out how many slaves I need to buy","type:tradlightbulb,"
How many Hippies does it take to screw in a light bulb?,Hippies screw in dirty sleeping bags!,"type:tradlightbulb,"
How many Redditors does it take to screw in a lightbulb?,"It doesn't matter, they'll just compliment it a lot and then complain because it won't screw.","type:tradlightbulb,"
How many Sayians does it take to change a light bulb?,"One. But it'll take 3 episodes, and Krillin dies.","type:tradlightbulb,"
How many divorced men does it take to screw in a light bulb?,"Nobody knows, the never get to keep the house.","type:tradlightbulb,"
How many Tenors does it take to screw in a Lightbulb?,Trick Question. They only think they can reach that high.,"type:tradlightbulb,"
How many tweekers does it take to change a light bulb?,Depends on which method you try....,"type:tradlightbulb,"
How many Christian women does it take to change a lightbulb?,nun,"type:tradlightbulb,"
How many people from Cornwall does it take to change a lightbulb?,"They don't care, as long as they do it better than people from Devon.","type:tradlightbulb,"
How many moderators does it take to change a lightbulb?,[deleted],"type:tradlightbulb,"
How many absurdists does it take to change a lightbulb?,Yarn. ,"type:tradlightbulb,"
How many theoretical physicists does it take to screw in a light bulb?,"Two, one to hold the bulb and one to rotate the universe.","type:tradlightbulb,"
How many Juggalos does it take to change a light bulb?,FUCKIN' LIGHT BULBS!  HOW DO THEY WORK!?!,"type:tradlightbulb,"
How many alzheimer's patients does it take to screw in a lightbulb?,To get to the other side!,"type:tradlightbulb,"
How many Amish people does it take to change a lightbulb?,A what?,"type:tradlightbulb,"
How many dadaists does it take to change a lightbulb?,Giraffe.,"type:tradlightbulb,"
How many atheist does it take to change a light bulb?,None. It will happen itself. ,"type:tradlightbulb,"
How many nihilists does it take to change a lightbulb?,They don't see the point and just sit in the dark.,"type:tradlightbulb,"
How many hipsters does it take to change a lightbulb?,It's a really obscure number and you've probably never heard of it.,"type:tradlightbulb,"
How many Nazis does it take to screw in a lightbulb??,One.  He makes three Polacks do it at gunpoint.,"type:tradlightbulb,"
How many women does it take to screw in a lightbulb?,One.,"type:tradlightbulb,"
How many Saiyans does it take to screw in a light bulb?,Just one... But it takes 4 episodes and Krillin dies...,"type:tradlightbulb,"
How many girls does it take to screw in a light bulb?,"A friend told me this joke in high school. I admit I laughed harder than I should have.  How many girls does it take to screw in a light bulb? None, they just sit in the dark and bitch.","type:tradlightbulb,"
How many therapists does it take to change a light bulb?,But the light bulb has to want to change. ,"type:tradlightbulb,"
How many OU (University of Oklahoma) coaches does it take to change a light bulb?,None. They aren't about to change a bulb when flipping a switch has worked for 15 years.,"type:tradlightbulb,"
How many karma whores does it take to change a lightbulb?,"When this gets 500 upvotes, I'll tell you the answer.","type:tradlightbulb,"
How many recruits does it take to change a lightbulb?,Five. One to change the lightbulb and four road guards.,"type:tradlightbulb,"
How many male chauvinists does it take to change a light bulb?,Zero. Let that bitch cook in the dark,"type:tradlightbulb,"
How many Northern Californians does it take to change a lightbulb?,Hella.,"type:tradlightbulb,"
How many Mexicans does it take to fix a light bulb?,Twenty-Juan,"type:tradlightbulb,"
How many gay men does it take to change a lightbulb?,"""Ummm ... forget about the changing the lightbulb, honey, maybe let's start with changing those curtains""","type:tradlightbulb,"
How many Irishman does it take to screw in a light bulb?,"2, one to hold the light bulb the other to drink until the room spins ","type:tradlightbulb,"
How many people of a certain ethnicity does it take to change a lightbulb?,"10, one to change the lightbulb; the other nine to act in a manner stereo-typically associated with said ethnicity.","type:tradlightbulb,"
How many metal drummers does it take to screw in a lightbulb?,"one, but it takes 32 lightbulbs. ","type:tradlightbulb,"
How many guys in the friend zone does it take to light a light bulb?,"None, they just stand around  complimenting it, and get mad when it won't screw.","type:tradlightbulb,"
How many assholes does it take to change a lightbulb?,"It doesn't matter, mine itches so bad it's on fire, providing plenty of light for everyone in the room!","type:tradlightbulb,"
How many communists does it take to screw in a lightbulb?,None. Each lightbulb contains the means of its own revolution.,"type:tradlightbulb,"
How many Jon Snows does it take to change a light bulb?,It wouldn't matter. Jon Snow knows nothing.,"type:tradlightbulb,"
How many South Americans does it take to screw in a lightbulb?,A Brazillian.,"type:tradlightbulb,"
How many honest politicians does it take to change a lightbulb?,All three of them. ,"type:tradlightbulb,"
How many cops does it need to change a light bulb?,"None, they just beat the room for being black. ","type:tradlightbulb,"
How many Ferguson police does it take to change a light bulb?,"None, they'll just shoot the room for being black. ","type:tradlightbulb,"
How many Jewish mothers does it take to change a lightbulb?,Don't worry about changing the lightbulb. I'll just sit here in the dark.,"type:tradlightbulb,"
How many IT support techs does it take to change a lightbulb?,"""have you tried turning the light off and back on?""","type:tradlightbulb,"
How many Patriots fans does it take to screw in a light bulb?,None. They're fine sucking each other's dicks in the dark.,"type:tradlightbulb,"
How many second violinists does it take to change a light bulb?,None. They can't get up that high! ,"type:tradlightbulb,"
How many WoW devs does it take to screw in a light bulb?,Doesn't matter. They'll just nerf darkness next patch instead.,"type:tradlightbulb,"
How many feninists does it take to change a lightbulb?,None. Because feminists can't change anything. ,"type:tradlightbulb,"
How many dull people does it take to change a light bulb?,One,"type:tradlightbulb,"
How many choir directors does it take to change a light bulb?,No one knows. No one ever watches the choir director.,"type:tradlightbulb,"
How many handicapped guys does it take to change a light bulb?,Just one if it's Professor X.,"type:tradlightbulb,"
How many Democrats does it take to change a light bulb?,"It only takes one, but we weren't able to get the work done in 1 term because we inherited a really bad situation from the prior administration.","type:tradlightbulb,"
How many eskimos does it take to screw in a lightbulb?,Two. Obviously.,"type:tradlightbulb,"
How many Catholics does it take to screw in a light bulb?,"Don't know, the pope hasn't said yet.  How many Lutherans does it take to screw in a light bulb? None, Lutherans don't change.","type:tradlightbulb,"
How many religious people does it take to change a light bulb?,"There's no need to change it when you can easily convince everyone that it still works, but they've gone blind.","type:tradlightbulb,"
How many accident-prone people does it take to change a lightbulb?,We're on our sixth.,"type:tradlightbulb,"
How many Germans does it take to screw in a Lightbulb?, ,"type:tradlightbulb,"
How Many Friend Zoned Men Does It Take To Screw In A Lightbulb?,"None, they just all stand around complaining that it won't screw!","type:tradlightbulb,"
How many Christians does it take to screw in a light bulb?,Two. But only for procreation. ,"type:tradlightbulb,"
How many redditors does it take to screw in a light bulb?,"Only one, but an extra 15 to repost.","type:tradlightbulb,"
How many cops does it take to screw in a light bulb?,None. They just beat the room for being black.,"type:tradlightbulb,"
How Many Kids With A.D.D Does It Take To Screw In A Lightbulb?,Wanna go ride bikes?? ,"type:tradlightbulb,"
How many midgets does it take to screw in a lightbulb?,I'd be surprised if you could fit two in there ,"type:tradlightbulb,"
How many college guys does it take to screw in a light bulb?,"None, they prefer Natural Light","type:tradlightbulb,"
How many Jihadists does it take to change a light bulb?,Allah them.,"type:tradlightbulb,"
How many Mexicans does it take to change a light bulb.. ?,Just Juan!,"type:tradlightbulb,"
How many perverts does it take to put in a light bulb?,"Only one, but... It takes the entire ER department to get it back out. ","type:tradlightbulb,"
How many light bulbs does it take to change a man?,"Just one, if you put it in the right place. ","type:tradlightbulb,"
How many developers does it take to change a light bulb?,None. That's a hardware problem.,"type:tradlightbulb,"
How many Alzheimer's patients does it take to screw on a light bulb?,TO GET TO THE OTHER SIDE!,"type:tradlightbulb,"
How many Alzheimer's patients does it take to screw in a lightbulb?,To get to the other side!,"type:tradlightbulb,"
How many Apple executives does it take to change a light bulb?,They dont. They turn it into the hype of the new generation.,"type:tradlightbulb,"
How many Astros fans does it take to screw in a lightbulb?,Both of them.,"type:tradlightbulb,"
How many martial artists does it taek to change a lightbulb?,It only taek won do change a lightbulb.,"type:tradlightbulb,"
How many pixies does it take to screw in a light bulb?,"Two, but don't ask me how they got in there.","type:tradlightbulb,"
How many Jewish grandmothers does it take to screw in a lightbulb?,That's okay. I'll just sit here in the dark. ,"type:tradlightbulb,"
How many Firefly fans disc it take to screw in a light bulb?,None. The just stand around for years bitching about how it went out.,"type:tradlightbulb,"
How many first-time theater directors does it take to screw in a lightbulb?,"I don't know, what do you guys think?","type:tradlightbulb,"
How many non-sequiturs does it take to change a light bulb?,Yes,"type:tradlightbulb,"
How many light bulbs does it take to change a light bulb?,Two. The light bulb you remove and the light bulb you replace it with.,"type:tradlightbulb,"
How many straight men in california does it take to change a lightbulb?,both of them,"type:tradlightbulb,"
How many prolog programmers does it take to change a lightbulb?,Yes.,"type:tradlightbulb,"
How many radical feminists does it take to change a lightbulb?,That's not funny.,"type:tradlightbulb,"
How many Tumblr women does it take to change a light bulb?,I WILL NOT BE A VICTIM!,"type:tradlightbulb,"
How many roaches does it take to screw in a light bulb?,2 but how they got in the light bulb I will never know,"type:tradlightbulb,"
How many ballerinas does it take to screw in a lightbulb?,"...5,6,7,8!","type:tradlightbulb,"
How many Catholic priests does it take to screw in a lightbulb?,"None, because little boys don't fit in a lightbulb.","type:tradlightbulb,"
How many Missouri Police officers does it take to change a light bulb?,None. They just shoot the room for being black. ,"type:tradlightbulb,"
How many corporate drones does it take to screw in a lightbulb?,"That's impossible, because they can't climb the ladder.","type:tradlightbulb,"
