Question,Answer,meta
How many women with PMS does it take to screw-in a light bulb?,"Two. . . . . . . . . . . . . . . . . . . . . . . . . . IT JUST DOES, OKAY?","type:tradlightbulb,"
How many kids with A.D.D. does it take to screw in a lightbulb?,Wanna go ride bikes?,"type:tradlightbulb,"
How many NYC cops does it take to screw in a light bulb?,"None, they just beat the room for being black.","type:tradlightbulb,"
How many gay men does it take to screw in a light bulb?,"Only one, but it takes the entire emergency room to remove it.","type:tradlightbulb,"
How many Unidans does it take to screw in a light bulb?,Six: one to screw it in and five to cheer him on loudly while standing in front of other people's bulbs so no one can see them.,"type:tradlightbulb,"
How many Mexicans does it take to change a light bulb ?,Just Juan.,"type:tradlightbulb,"
How many Software Engineers does it take to change a lightbulb?,None- that's hardware.,"type:tradlightbulb,"
How many dads does it take to change a light bulb?,Two. One to put it in and one to complain that he never screws anything anymore.,"type:tradlightbulb,"
How many mens' rights activists does out take to change a lightbulb?,"Well, not all of them.","type:tradlightbulb,"
How many Brazilian national football players does it take to change a lightbulb?,"No one knows - every time they pick one up, they end up giving it away. ","type:tradlightbulb,"
How many American golf fans does it take to change a lightbulb?,1001 1 to offer up the bulb and 1000 to scream 'Get in the hole',"type:tradlightbulb,"
How many Norwegians does it take to screw in a lightbulb?,7,"type:tradlightbulb,"
How many anarchists does it take to change a lightbulb?,"Trick question, anarchists can't change anything.","type:tradlightbulb,"
How many Latin Americans does it take to change a lightbulb?,A Brazilian.,"type:tradlightbulb,"
How many performance artists does it take to change a lightbulb?,"I don't know, I left early.","type:tradlightbulb,"
How many Freudians does it take to change a lightbulb?,"One to unscrew it, and one to hold the     ladder. ","type:tradlightbulb,"
How many lawyers does it take to screw in a light bulb?,Depends on how many cops planted it there,"type:tradlightbulb,"
How many friend-zoned guys does it take to change a light bulb?,"None, they'll just compliment it and get pissed when it won't screw. ","type:tradlightbulb,"
How many Dragon Ball Z characters does it take to screw in a light bulb?,Just one. But it takes 20 episodes,"type:tradlightbulb,"
How many feminists do you need to screw in a lightbulb?,None. Lightbulbs promote rape culture.,"type:tradlightbulb,"
How many literalists does it take to change a lightbulb?,One.,"type:tradlightbulb,"
How many friend-zoned guys does it take to screw in a light bulb?,None. They just sit around and compliment it and get pissed when it won't screw.,"type:tradlightbulb,"
How many nice guys does it take to screw in a lightbulb?,"None, they'll compliment it, but then get pissed off when it doesn't screw.","type:tradlightbulb,"
How many communists does it take to screw in a lightbulb?,None.  The lightbulb contains the seeds of its own revolution.  ,"type:tradlightbulb,"
How many ska kids does it take to screw in a light bulb?,One to drop it and six to pick it up pick it up pick it up,"type:tradlightbulb,"
How many Tourette's suffers does it take to screw in a lightbulb?,Ass fucking cunt bitch just one cocksucker whore,"type:tradlightbulb,"
How many men does it take to change a lightbulb?,Not all men.,"type:tradlightbulb,"
How many Freudian analysts does it take to change a light bulb?,"Two, one to change the bulb and another to hold the penis. ladder! I meant ladder.","type:tradlightbulb,"
How many sorority girls does it take to change a light bulb?,"Six. One to change it, one to take pictures and four to make t-shirts for the event. ","type:tradlightbulb,"
How many bricks do you need to screw in a lightbulb?,"Just two, but you're going to need a lot of patience and light bulbs.","type:tradlightbulb,"
How many Alzheimer victims does it take to change a light bulb?,To get to the other side,"type:tradlightbulb,"
How many feminists do you need to replace a lightbulb?,"Only 1, she'll hold the bulb in place and wait while the world revolves around her.","type:tradlightbulb,"
How many Mormons does it take to screw in a lightbulb?,Edit*: tried to fix the 1 into a 3 but my Reddit app is being a bitch.,"type:tradlightbulb,"
For my food service workers out there: How many servers does it take to screw in a lightbulb?,That's not my fucking sidework!,"type:tradlightbulb,"
How many dead prostitutes does it take to screw in a lightbulb?,More than three because the basement is still dark!,"type:tradlightbulb,"
How many sound guys does it take to screw in a light bulb?,"Two, two... One, two.","type:tradlightbulb,"
How many Bolsheviks does it take to screw in a lightbulb?,None - the lightbulb has the capacity for its own revolution,"type:tradlightbulb,"
How many jugglers does it take to change a light bulb?,"One, but it takes at least three light bulbs.","type:tradlightbulb,"
How many climate change deniers does it take to screw in a lightbulb?,What are you talking about? The bulb is fine.,"type:tradlightbulb,"
How many graduate students does it take to change a lightbulb?,"Only one, but it takes nine years. ","type:tradlightbulb,"
How many homophones does it take to change a lightbulb?,Nun.,"type:tradlightbulb,"
How many prostitutes does it take to screw in a lightbulb?,"Just one, but she charges me extra for weird stuff","type:tradlightbulb,"
How many people does it take to screw in a light bulb?,Just two.  It only requires that either the people are very small or the light bulb is very large.,"type:tradlightbulb,"
How many X does it take to lightbulb?,Karma?,"type:tradlightbulb,"
How many bass players does it take to screw in a lightbulb?,One. Five. One. ,"type:tradlightbulb,"
How many guitar players does it take to screw in a lightbulb?,"2 . One to screw it in and another to say, ""I could do that"".","type:tradlightbulb,"
How many programmers does it take to screw in a lightbulb?,None. We don't address hardware issues.,"type:tradlightbulb,"
How many SRSers does it take to change a lightbulb?,None. They wait for the electrician to make a mistake and yell at them for doing it wrong.,"type:tradlightbulb,"
How many heroin addicts does it take to change a lightbulb?,Four. One to hold the lightbulb and three to smoke until the room starts spinning!,"type:tradlightbulb,"
How many psychiatrists dose it take to change a light bulb?,"How many psychiatrists dose it take to change a light bulb? One, but the light bulb has to want to change.","type:tradlightbulb,"
How many Dragonball Z characters does it take to screw in a light bulb?,"Just one, but it takes three episodes.","type:tradlightbulb,"
How many emo kids does it take to change a lightbulb?,None. They just sit in the dark and cry.,"type:tradlightbulb,"
How many gnats does it take to screw in a lightbulb?,"It only takes two, but the trick is getting them in the lightbulb.","type:tradlightbulb,"
How many Libertarian Capitalists does it take to change a light bulb?,I ain't buyin those fancy   Big-Government ones. The free market idn't ready.,"type:tradlightbulb,"
How many friend zoned guys does it take to screw in a light bulb?,"None, they will all just stand there complimenting it and get pissed when it wont screw. ","type:tradlightbulb,"
How many kids with ADHD does it take to change a lightbulb?,Let's go ride bikes!,"type:tradlightbulb,"
How many women does it take to screw a lightbulb?,"Only one, but with a perticular FETISH","type:tradlightbulb,"
How many people does it take to screw a lightbulb?,Just one guy with a really weird fetish. ,"type:tradlightbulb,"
How many blind people does it take to screw in a light bulb?,"I am not sure,  I haven't seen them try and I can't do it either.","type:tradlightbulb,"
How many x does it take to change a lightbulb?,"f(x), where f(x) = the optimal number of x for establishing a humorous stereotype.","type:tradlightbulb,"
How many 'friend-zoned' guys does it take to change a light bulb?,None they just compliment it and get pissed when it won’t screw.,"type:tradlightbulb,"
How many passive-aggressive people does it take to change a lightbulb?,"Oh never mind, I'll just sit here in the dark...","type:tradlightbulb,"
How many bad joke tellers does it take to screw in a light bulb?,One.,"type:tradlightbulb,"
How many lightbulbs does it take to screw in a bad joke teller?,To get to the other side!,"type:tradlightbulb,"
How many physicists does it take to screw in a lightbulb?,"Assuming it takes place in a vacuum, approximating the lightbulb as a point particle, Assuming it takes place at precisely 300 K, and ignoring the Heisenberg Uncertainty Principle: π/3","type:tradlightbulb,"
How many Soviets does it take to change a light bulb?,"None! In Soviet Russia, light bulb changes you!","type:tradlightbulb,"
How many immature people does it take to screw in a lightbulb?,"Hehe... 'screw' Alternatively: 69, but everyone expects that one.","type:tradlightbulb,"
How Many Bit Coins Does it take to screw in a Lightbulb?,00000000000001adf44c7d69767585--5572eca4dd4-db7d0c0b845-916d849af76 PM me the answer!,"type:tradlightbulb,"
How many political idealists does it take to change a light bulb?,"None, political idealists can't change anything.","type:tradlightbulb,"
How many Borg does it take to change a light bulb?,All of them.,"type:tradlightbulb,"
How many terrorists does it take to screw in a lightbulb?,"none, they blew it up already.","type:tradlightbulb,"
How many gorillas does it take to change a lightbulb?,"Only one, but it takes a shitload of lightbulbs.","type:tradlightbulb,"
How many kids with ADD does it take to change a light bulb?,Wanna go ride bikes?         My all time favorite joke.  Sorry if it has already been posted but who has the time to browse all of  .,"type:tradlightbulb,"
How many immature people does it take to screw in a light bulb?,69,"type:tradlightbulb,"
How many babies does it take to change a light bulb?,None. Babies don't have the motor skills or the depth perception to change a light bulb.,"type:tradlightbulb,"
How many shrinks does it take to change a lightbulb?,"Just one, but the light bulb really has to want to change.","type:tradlightbulb,"
How many Marines does it take to change a lightbulb?,"Four, one to change it and three to comment on the changing.","type:tradlightbulb,"
How many bodybuilders does it take to screw in a lightbulb?,"Two.  One to do it, a second to keep yelling, ""You're lookin' BIG, man!""","type:tradlightbulb,"
How many 9GAGers does it take to change a lightbulb?,Exactly the same amount as the Redditors on   and   . ,"type:tradlightbulb,"
How many redditors does it take to change a lightbulb?,"probably just one, but we may never know because they're all way too busy coming up with lightbulb jokes.","type:tradlightbulb,"
How many lightbulbs does it take to change a lightbulb?,Depends on how clumsy you are.,"type:tradlightbulb,"
How many light bulbs did it take to screw a human?,"None, there not too bright with doing anything except showing us where to go when were lost in the dark","type:tradlightbulb,"
How many Irish does it take to screw in a lightbulb?,Two. One to hold it in the socket and the other to drink until the room starts spinning!,"type:tradlightbulb,"
How many light bulbs does it take to screw in a light bulb?,Light bulb.,"type:tradlightbulb,"
How many members of Coldplay does it take to screw in a lightbulb?,"Just one, but he'd have to watch Radiohead do it first.","type:tradlightbulb,"
How many bassists does it take to screw in a lightbulb?,None. Just have the keybord player do it with their left hand.,"type:tradlightbulb,"
How many pop punkers does it take to screw in a lightbulb?,"five, one to drop it and four to two step and PICK IT UP PICK IT UP PICK IT UP!","type:tradlightbulb,"
How many ska kids does it take to change a light bulb?,"Three;  one to drop the bulb and two to yell ""pick it up pick it up!""","type:tradlightbulb,"
How many sorority girls does it take to change a lightbulb?,"Seven. One to change it, two to take pictures, and four to make t-shirts for the event.","type:tradlightbulb,"
How many friendzoned guys does it take to change a lightbulb?,None. They'll just compliment it and get pissed when it doesn't screw.,"type:tradlightbulb,"
How many Arabs does it take to change a lightbulb?,None. They'll sit in the dark and blame the Jews,"type:tradlightbulb,"
How many mathematician does it take to change a lightbulb?,pi,"type:tradlightbulb,"
How many hippies does it take to change a light bulb?,Hippies can't change anything. And they smell bad.,"type:tradlightbulb,"
How many Deadheads (Grateful Dead fans) does it take to change a lightbulb?,"No one knows, they wait for it to burn out and follow it around for twenty years.","type:tradlightbulb,"
How many members of Linkin Park does it take to screw in a lightbulb?,"None, cuz in the end it doesn't even matter!!!","type:tradlightbulb,"
How many members of Coldplay does it take to screw in a light bulb?,"Just one, but he has to see Radiohead do it first.","type:tradlightbulb,"
How many guys in the friend zone does it take to screw in a light bulb?,"None, they just stand around and compliment it and get pissed off when it doesn't screw. ","type:tradlightbulb,"
How many Freuds does it take to screw in a lightbulb?,Two. One to screw in the lightbulb and the other to hold the penis... I meant... The ladder.,"type:tradlightbulb,"
How many Economists does it take to change a lightbulb?,Depends on the supply and demand curve,"type:tradlightbulb,"
How many monkeys does it take to screw in a light bulb?,None. Monkeys screw in trees.,"type:tradlightbulb,"
How many MRAs does it take to screw in a light bulb?,Tires need changing too you know!,"type:tradlightbulb,"
How many Greeks does it take to screw in a light bulb?,"One, ......A Greek will screw anything! ","type:tradlightbulb,"
How many policemen does it take to change a lightbulb?,"Eleven. One chief of police to oversee it, and 10 cops to beat the lightbulb until it wants to change.","type:tradlightbulb,"
How many clones of president Obama does it take to change a lightbulb?,What a stupid question: Obama won't change jack shit.,"type:tradlightbulb,"
How many forever alone guys does it take to change a light bulb?,"One, but he wishes it was two.","type:tradlightbulb,"
How many recovering alcoholics does it take to change a light bulb?,We'll get on it next week,"type:tradlightbulb,"
How many indie bands does it take to change a light bulb?,"Eh, it's some number you've probably never heard of.","type:tradlightbulb,"
How many couples does it take to screw in a light bulb?,"They can't, it'd be much too cramped.  How would they even get in there in the first place?","type:tradlightbulb,"
How many married women does it take to screw in a lightbulb?,"Yeah right, like married women ever screw anything other than poolboys.....","type:tradlightbulb,"
How many kids with ADD does it take to screw in a light bulb?,Wanna go ride bikes?,"type:tradlightbulb,"
[One to tell militant women]: how many women on their period does it take to screw in a lightbulb?,[Meekly]   ,"type:tradlightbulb,"
How many friendzoned guys does it take to screw in a lightbulb?,None,"type:tradlightbulb,"
How many rats does it take to screw in a lightbulb?,"Two, but you have to get them in the lightbulb first.","type:tradlightbulb,"
How many Americans does it take to screw in a light bulb?,"None, that's a Mexican's job.","type:tradlightbulb,"
How many Firefly fans does it take to change a light bulb?,They wouldn't. They'd rather spend a decade bitching about how it went out.,"type:tradlightbulb,"
How many bees does it take to screw in a light bulb?,"Two, but how do they get in there?","type:tradlightbulb,"
How many Freemasons does it take to screw in a light bulb?,It's a secret!,"type:tradlightbulb,"
How many bros does it take to change a light bulb?,None. They prefer Natural Light.,"type:tradlightbulb,"
How many NBA refs does it take to screw in a light bulb?,"None, they only screw playoff games.","type:tradlightbulb,"
How many lazy people does it take to screw in a light bulb?,Count for yourself...,"type:tradlightbulb,"
How many ADD kids does it take to change a lightbulb?,Wanna ride bikes?,"type:tradlightbulb,"
How many paranoids does it take to change a lightbulb?,Who wants to know?,"type:tradlightbulb,"
How many emos does it take to change a lightbulb?,"None, Rather than change it they will just sit in a corner and cry like little bitches","type:tradlightbulb,"
How many A.D.D kids does it take to change a lightbulb?,WANNA RIDE BIKES?,"type:tradlightbulb,"
How many people from Chernobyl does it take to screw in a lightbulb?,None.  They glow in the dark.,"type:tradlightbulb,"
How many Heros does it take to screw in a lightbulb?,"All, to save this world from the darkness. ","type:tradlightbulb,"
How many alzheimer's patients does it take to change a lightbulb?,To get to the other side,"type:tradlightbulb,"
How many sycophants does it take to screw in a lightbulb?,How many do you want?,"type:tradlightbulb,"
How many dull people does it take to screw in a lightbulb?,One. ,"type:tradlightbulb,"
How many electricians does it take to screw in a lightbulb?,One.,"type:tradlightbulb,"
How many Apple users does it take to change a lightbulb?,"None. Once the bulb goes out, they replace the house.","type:tradlightbulb,"
How many computer programmers does it take to screw in a light bulb?,"Oh, wait. That's a hardware problem. ","type:tradlightbulb,"
How many protesters does it take to change a light bulb?,Trick question. Protesters never change anything. ,"type:tradlightbulb,"
How many cancer patients does it take to change a light bulb?,1 and 12 people to say how inspiring it was,"type:tradlightbulb,"
How many LA cops does it take to screw in a light bulb?,Nobody knows. LA cops just beat the shit out of the room for being black in the first place.,"type:tradlightbulb,"
How many surreal artists does it take to screw in a lightbulb?,"Three, one to hold the giraffe, and one to put the clocks in the bath tub.","type:tradlightbulb,"
How many cops does it tale to change a light bulb?,Trick question. They just beat the room for being black.,"type:tradlightbulb,"
How many skateboarders does it take to change a lightbulb?,One...but it takes him 27 tries,"type:tradlightbulb,"
How many music majors does it take to screw in a lightbulb?,16 One to screw it in and 15 others to stand around and talk shit about how bad the one person did.,"type:tradlightbulb,"
How many Freudian slips does it take to change a light bulb?,"Two! One to hold the bulb, the other to hold the cock, uh, penis, I mean, uh, ladder. ","type:tradlightbulb,"
How many Dragonball Z characters does it take to screw in a lightbulb?,"Find out next time, on Dragonball Z!","type:tradlightbulb,"
How many homeless people does it take to screw a light bulb?,does anyone know of any good jokes about homeless people.?,"type:tradlightbulb,"
How many women with PMS does it take to change a light bulb?,GO FUCK YOURSELF!,"type:tradlightbulb,"
How many Biebers does it take to change a light bulb?,None. There are no light bulbs in the closet. Another one: Why is Justin Bieber so pale? Because there's no light inside the closet,"type:tradlightbulb,"
How many dragon Ball z characters does it take to screw in a lightbulb?,"How many dragon Ball z characters does it take to screw in a lightbulb?  Only one, but it'll take at least 6 episodes!","type:tradlightbulb,"
How many guys in the friendzone does it take to change a lightbulb?,"None, they just stand around and compliment it, and then get pissed when it won't screw","type:tradlightbulb,"
How many Carpathians does it take to screw in a lightbulb?,"I don't know, Vigo and see. (best read in Yanosh's voice)","type:tradlightbulb,"
How many PETA member does it take to change a lightbulb?,Doesnt matter. PETA cant chqnge anything!,"type:tradlightbulb,"
How many members of the NRA does it take to screw in a lightbulb?,More guns.,"type:tradlightbulb,"
How many NRA members does it take to change a light bulb?,More guns.,"type:tradlightbulb,"
How many cops does it take to change a lightbulb??,None. They just beat the room for being black,"type:tradlightbulb,"
How many programmers does it take to screw in a light bulb?,"None, it's a hardware problem!","type:tradlightbulb,"
How many children with ADHD does it take to screw in a light bulb?,Wanna go swimming? ,"type:tradlightbulb,"
How many Frenchmen does it take to screw in a lightbulb?,Just one to hold it in place while the rest of Europe runs circles around it.,"type:tradlightbulb,"
How many guitar players does it take to change a light bulb?,"Ten: one to screw it in and nine to say, ""Pssh, I can do that.""","type:tradlightbulb,"
My favorite joke: How many Americans does it take to screw in a lightbulb?,One. They stick the bulb in the socket and wait for the world to revolve around them!,"type:tradlightbulb,"
How many hipsters does it take to change a lightbulb?,"it's a pretty obscure number, you probably haven't heard of it.","type:tradlightbulb,"
How many vampires does it take to screw in a light bulb?,"None, they prefer the dark.","type:tradlightbulb,"
How many PMSing women does it take to change a lightbulb?,Six.  Why?  It just does! OKAY!,"type:tradlightbulb,"
How many paranoids does it take to screw in a light bulb?,Who wants to know?  .... saw this joke in today's ,"type:tradlightbulb,"
How many non-compliant Germans does it take to change a light bulb?,Nein!,"type:tradlightbulb,"
How many art directors does it take to change a lightbulb?,Should it really be a lightbulb?,"type:tradlightbulb,"
How many sociologists does it take to change a light bulb?,"Only one, but the light bulb has to want to change. ","type:tradlightbulb,"
How many surrealist painters does it take to change a lightbulb?,"Fish. I got this from bash.org a long time ago, but I can't find the original post, so have this ","type:tradlightbulb,"
How many ants does it take to screw in a light bulb?,"A light bulb weighs about 50g and a single ant can lift about .2g, so it takes somewhere around 250 ants working together.","type:tradlightbulb,"
How many Police officers does it take to screw in a light bulb?,"None, they are too busy beating the shit out the room for being black.","type:tradlightbulb,"
How many NYPD officers does it take to change a lightbulb?,None. They just beat the room for being black.,"type:tradlightbulb,"
How many hamsters does it take to screw in a lightbulb?,Just two.,"type:tradlightbulb,"
How many downies does it take to screw in a light bulb?,Potatoe ,"type:tradlightbulb,"
How many monastic women does it take to screw in a lightbulb?,None... they live an ascetic lifestyle and prefer to not use electricity.,"type:tradlightbulb,"
How many crackheads does it take to screw in a lightbulb?,Just one more.,"type:tradlightbulb,"
How many cops does it take to beat up a light bulb?,None. That light bulb fell down the stairs.,"type:tradlightbulb,"
How many lead guitarists does it take to change a light bulb?,"100; 1 to do it, and 99 to say ""I could do that.""","type:tradlightbulb,"
How many dubstep fans does it take to change a lightbulb?,Wuh-wuh-wuh-one.,"type:tradlightbulb,"
How many feminists does it take to screw in lightbulb?,"It doesn't matter how many you get, because all they'll do is sit around complaining about how misogynistic the use of the word ""screw"" is.","type:tradlightbulb,"
How many frat guys does it take to change a light bulb?,Four. One to change the bulb and three to make a t-shirt about it.,"type:tradlightbulb,"
How many SEO experts does it take to change a lightbulb?,lightbulbs buy light bulbs neon lights sex porn,"type:tradlightbulb,"
How many Sand People does it take to screw in a lightbulb?,No one knows. They ride single file to hide their numbers. ,"type:tradlightbulb,"
How many teenagers does it take to screw in a light bulb?,"It takes 1 to screw it in, and 99 to tweet about it.","type:tradlightbulb,"
How many pedants does it take to replace a burnt light bulb?,Glass doesn't burn.,"type:tradlightbulb,"
How many cops does it take to change a lightbulb?,none. they just beat it for being  black!,"type:tradlightbulb,"
How many Vietnam vets does it take to change a lightbulb?,"YOU DON'T KNOW, MAN! YOU WEREN'T THERE!","type:tradlightbulb,"
How many Borg does it take to screw in a light bulb?,"Irrelevant, you will be assimilated!","type:tradlightbulb,"
How many Atheists does it take to screw in a lightbulb?,"Two.  One to actually do it, the other to film it so fundamentalists won't claim that God did it.","type:tradlightbulb,"
How many people with alzheimer's does it take to change a lightbulb?,To get to the otherside!,"type:tradlightbulb,"
How many non-humorous people does it take to screw in a lightbulb?,One,"type:tradlightbulb,"
How many countries does it take to screw in a lightbulb?,"Five. Germany to start it, France to try and then give up almost immediately, Italy to start, give up, and try again from the other side, America to finish it and claim credit for the whole thing, and Switzerland to sit in the dark and pretend that nothing happened.","type:tradlightbulb,"
How many black people does it take to change a light bulb?,WRONG! black people don't work you idiot,"type:tradlightbulb,"
How many PETA memebers does it take to change a light bulb?,None. PETA can't change anything.,"type:tradlightbulb,"
How many Freudian analysts does it take to change a lightbulb?,"Two. One to change the lightbulb, and the other to hold the penis -- LADDER. I meant ladder.","type:tradlightbulb,"
How many telemarketers does it take to change a lightbulb?,"Just one, but they have to do it during dinner.","type:tradlightbulb,"
How many Tourette's syndrome sufferers does it take to screw in a lightbulb?,Damn fuck shit screw you dickhead just one asshole twat cocksucker.,"type:tradlightbulb,"
How many skateboarders does it take to screw in a lightbulb?,"Two. One to screw it in and one to film it. One, but it takes him fifty tries.","type:tradlightbulb,"
How many black guys does it take to screw in a lightbulb?,Just one - you fucking bigot.,"type:tradlightbulb,"
How many musos does it take to change a lightbulb?,"It's a pretty obscure number, you've probably never heard of it...","type:tradlightbulb,"
How many Alzheimer's patients does it take to screw in a lightbulb...?,...to get to the other side,"type:tradlightbulb,"
How many performance artists does it take to screw in a light bulb?,"I don't know either, I walked out early too.","type:tradlightbulb,"
How many Russians does it take to screw in a lightbulb?,"Two. One to screw it in, and one to shoot him if he does it wrong.","type:tradlightbulb,"
How many irish men does it take to screw in a lightbulb?,"Two, One to hold the light and, one to drink until the room starts spinning!","type:tradlightbulb,"
How many Tourette's sufferers does it take to screw in a lightbulb?,Fuck you god damn shit cunt just one of us asshole bitch bastard!,"type:tradlightbulb,"
How many teamsters does it take to screw in a lightbulb?,19 . Got a problem with that?,"type:tradlightbulb,"
How many aspiring actresses does it take to screw in a lightbulb?,I don't know - normally they screw in the casting director's hot tub,"type:tradlightbulb,"
How many Chuck Norris' does it take to screw in a light bulb?,"None, no light bulb dare go out in the presence of Chuck Norris. ","type:tradlightbulb,"
How many alternative school kids does it take to screw in a light bulb?,"Just one, but they get extra credits for it","type:tradlightbulb,"
How many Nickelback fans does it take to screw in a light bulb?,.... Trick question! There's no such thing as Nickelback fans. (I will be hated by few),"type:tradlightbulb,"
How many men does it take to screw in a lightbulb?,"None, let the bitch do the ironing in the dark.","type:tradlightbulb,"
How many pirates does it take to screw in a lightbulb in China?,二,"type:tradlightbulb,"
How many defensive coordinators does it take to screw in a light bulb?,Zero. You can't fit a hairless ten-year-old inside a light bulb. ,"type:tradlightbulb,"
How many ADD kids does it take to screw in a lightbulb?,Wanna go ride bikes?,"type:tradlightbulb,"
How many Apes does it take to screw in a light bulb?,Only one... but it takes a shitload of light bulbs.,"type:tradlightbulb,"
Q. How many black people does it take to screw in a lightbulb?,"A. Nobody knows, there's no light.","type:tradlightbulb,"
How many feminist does it take to screw in a light bulb?,"Two. 1 to screw it in, and one to suck my cock.","type:tradlightbulb,"
How many dragon ball Z characters does it take to screw in a lightbulb?,"1, but it takes 6 episodes.","type:tradlightbulb,"
How many Orthodox Rabbis does it take to change a light bulb?,Change?,"type:tradlightbulb,"
How many Vietnam Vets does it take to screw in a light bulb?,"YOU DON'T KNOW, MAN, YOU WEREN'T THERE!!! YOU DON'T KNOW!!!","type:tradlightbulb,"
How many mothers-in-law does it take to change a light bulb?,One. She just holds it up there and waits for the world to revolve around her.,"type:tradlightbulb,"
How many Murdochs does it take to change a lightbulb?,They were unaware the lightbulb was an issue & regret unknowingly paying to change it,"type:tradlightbulb,"
How many members of a particular ethnic minority does it take to change a lightbulb?,Enough to reinforce my negative stereotype about them.,"type:tradlightbulb,"
How many Hipsters does it take to screw in a light bulb?,Some obscure number... you've probably never heard of it.....,"type:tradlightbulb,"
How many Obama-voters does it take to change a lightbulb?,"None.  Obama voters are obviously too lazy to work at anything, so they just HOPE for the lightbulb to CHANGE.","type:tradlightbulb,"
How many Environmentalists does it take to change a light bulb?,"It doesn't matter, they will never change a thing.","type:tradlightbulb,"
How many Psychoanalysts does it take to change a light bulb?,Two. One to change the light bulb and another to hold the penis...I mean ladder.,"type:tradlightbulb,"
How many chicken does it take to screw in a light bulb?,Still counting.  Those darned birds can't seem to cross the road to get over here to screw in the light bulb.,"type:tradlightbulb,"
My Favorite Lightbulb Joke is: How many Iranians does it take to change a lightbulb?,"51, one to change the bulb and 50 more to stand in a circle chanting ""Death To (insert name of your local electricity provider)"". When I lived in Nashville it was NES, in Louisville it was LG&E, now it is Austin Energy. But you get the idea, if not the joke. ","type:tradlightbulb,"
How many Apple Geniuses does it take to change a lightbulb?,"None, we just swap out your whole house","type:tradlightbulb,"
How many PETA members does it take to change light bulb?,"none, PETA can't change anything.","type:tradlightbulb,"
How many Hispanics does it take to change a light bulb..?,Just Juan. ,"type:tradlightbulb,"
How many skaters does it take to change a lightbulb?,"One, but it will take 13 attempts.","type:tradlightbulb,"
How many punks does it take to change a light bulb?,None.  Punks never changed anything.,"type:tradlightbulb,"
How many Norwegians does it take to change a light bulb?,"They don't bother, you can find lutfisk in the dark.","type:tradlightbulb,"
How many Irish folk singers does it take to change a light bulb?,Two. One to change the bulb and one to sing about how grand the old bulb was.,"type:tradlightbulb,"
How many pregnant women does it take to screw in a lightbulb?,Just one.  She holds it while the world revolves around her.,"type:tradlightbulb,"
How Many Hipsters Does it Take to Screw in a Lightbulb?,"You probably wouldn't know, it's some really obscure number...","type:tradlightbulb,"
How many surrealists does it take to change a lightbulb?,Fish.,"type:tradlightbulb,"
Here's a joke just for reddit: How many narwhals does it take to screw in a light bulb?,Bacon,"type:tradlightbulb,"
How many musos does it take to screw in a lightbulb?,It's a pretty obscure number. You probably haven't heard of it.,"type:tradlightbulb,"
